text,normalized_text
Jaya ne siyasat ki ibtedah TDP yani Telugu party mein shamoliyat se ki,jaya ne siyasat ki ibtedah tdp yani telugu party mein shamoliyat se ki
Unhon ne Karachi mein urdu College ki bunyad rakhi aur aik team bana kar is ke mansobe ko amli jama pehnate rahe,unhon ne karachi mein urdu college ki bunyad rakhi aur aik team bana kar is ke mansobe ko amli jama pehnate raha
and a little bit of #photoShoping,and a little bit of photoshoping
miss those midnight snacks 😄,miss those midnight snacks
Mein UK mein rahta hoon and app kay dars her waqt sunta hoon or bahhot khoish hey kay kisi din lahore tasbeeh khana akar aap kay pas beit kay kuch ilm hasil karoon.,mein uk mein raha hoon and app kay dars her waqt sunta hoon or bahhot khoish hey kay kisi din lahore tasbeeh khana akar aap kay pas beit kay kuch ilm hasil karoon
"Dosri jang e azeem ke dauran inho ne fauj mein bharti hone ki koshish ki, lekin kamiyab na ho sake",dosri jang e azeem ke dauran inho ne fauj mein bharti hone ki koshish ki lekin kamyabi na ho sake
Motor Cycle Ki 5 Rupay Or Car Ki 20 Rupay Parking Fees Hai ,motor cycle ki 5 rupay or car ki 20 rupay parking fees hai
 7 July 1977 ko sectary General Incheif bane,7 july 1977 ko sectary general incheif bane
Astafirullah Allah pak ka azab ho is pr,astafirullah allah pak ka azab ho is pr
Pakar liya tha aap k ciruit ko bachoon nay.,pyar liya tha aap k ciruit ko bachoon nay
"First time Bushra Ansari performed in the Iqbal Ansari’s drama, and then she participated in the different shows and dramas of PTV channel",first time bushra ansari performed in the iqbal ansari s drama and then she participated in the different shows and dramas of ptv channel
Kia.ubqari ka whatsap group ha???,kya ubqari ka whatsap group ha
Bhooot ahi zabardasat DArma tha main daily dhkta tha i realy love it,bohot ahi zabardasat darma tha main daily dhkta tha i realy love it
Bht hi ghatia mobile h battary timing bhi thk nhi h touch bhi sahi kam nhi krta h or bht hang hota le kr pachta raha ho.,bht hi ghatia mobile h battary timing bhi thk nhi h touch bhi sahi kam nhi krta h or bht hang hota le kr pachta raha ho
Hahah sabeen ne kuch prhaya b tha? ,hahah sabeen ne kuch prhaya b tha
Gooooooooo imran Gooooooooo,gooooooooo imran gooooooooo
Bat ye hai ke koi sune na sune me to boln g,baat ye hai ke koi sune na sune me to boln g
Dua karan Allah pak razi ho jaya Ameen,dua karan allah pak razi ho jaya zameen
kiya kehta h ???? ly lon fir ye ??,kya kehta h ly lon fir ye
"ALLAH walo ek e baar main beth kr lekhna hai 625 dafa lekhna bismillah pori lekhni hai begair zair zabar kay hai print nae karna khud lekhna hai,,",allah walo ek e baar main beth kr lekhna hai 625 dafa lekhna bismillah pori lekhni hai begair zair zabar kay hai print nae karna khud lekhna hai
Kya baat hai fahad bhai ,kya baat hai fahad bhai
Ap kon ho kaha sey aayy ho ap ki kis tarha tareef ki jay. Mery pas alfaz nahi hai,ap kon ho kaha sey aayy ho ap ki kis tarha tareef ki jay mery pas alfaz nahi hai
kis jagah per,kis jagah per
aaao happy ko judge kertay hain,aaao happy ko judge kertay hain
Dhoka ha ye site plx mat Len ink products fraud ha sarasur,dhoka ha ye site plx mat len ink products fraud ha sarasur
 1950 ki dahai mein Khan family keg air mamooli karnamon ki badault Pakistan Squash ki dunia mein sare fahrist raha,1950 ki dahai mein khan family keg air mamooli karnamon ki badault pakistan squash ki dunia mein sare fahrist raha
Secret message to nawaz sharif lol ,secret message to nawaz sharif lol
Jab qarardad e Pakistan manzoor hoi to un dinon Hameed Nizami ke halke phulke mazamin adbi jaraid �EEE€�EEEHumayon�EEE€�EEE �EEE€�EEEadbi duniya�EEE€�EEE aur �EEE€�EEEsheraza mein shaya ho rahe the,jab qarardad e pakistan manzoor hoi to un dinon hameed nizami ke halke phulke mazamin adbi jaraid eee eeehumayon eee eee eee eeeadbi duniya eee eee aur eee eeesheraza mein shaya ho raha the
I just love it plz koi zindagi Gulzar he ki series k CD muje send kardo I'm just crazy for zaroon nd kasaf,i just love it plz koi zindagi gulzar he ki series k cd muje send kardo i'm just crazy for zaroon nd kasaf
jaaari hai aur lagta hai marte dum tak rahe gi..😂😂😂,jaaari hai aur lagta hai marte dum tak raha gi
 Footh path par apni zindagi ka akhtamam kiya,footh path par apni zindagi ka akhtamam kya
Yah manzur khanzeer Pakistan may khanna jange shoru karna chahty hay.,yah manzur khanzeer pakistan may khanna jange shoru karna chahty hay
Mary buchoo k li dua karny ap ko 2 dafa litter laka ap ka koi ans ni hia ubqari ko monthli red karti huno,mary buchoo k li dua karny ap ko 2 dafa litter laka ap ka koi ans ni hia ubqari ko monthli red karti huno
Kia ghar ke mulazama ko fitrana dia ja skta hy ?,kya ghar ke mulazama ko fitrana dia ja skta hy
:D,d
Ya apka lia ha😂😂😂,ya apka lia ha
Haha anti on ....... Anti ko bs roads ki khubsurti sy piyaar jo kuch time bd kharab hojani,haha anti on anti ko bs roads ki khubsurti sy pyar jo kuch time bd kharab hojani
Iqrar bhai ap ki azmat ko salam,iqrar bhai ap ki azmat ko salam
Gull g any time ap k liye to hmaisha sy well come ha,gull g any time ap k liye to hmaisha sy well come ha
Arrey khan g inshaalah bohat. Kamyab honn gein ap apnay har makam parr,arrey khan g inshaallah bohat kamyabi honn gein ap apnay har makam parr
Ye circuit aik ver-o board per banaya gaya tha.,ye circuit aik ver o board per banaya gaya tha
khalari sirf 58 runs dey kar out kiye aur 23 martaba aik inning mein 5 ,khalari sirf 58 runs dey kar out kiye aur 23 martaba aik inning mein 5
"yeh ghari mashaAllah bari achi lagi hai. Iska leather strap, iskay dial ka colour aur wazzan sab se mein mutmaeen hoon. Is se behtar ghari is price mein naheen hai :)",yeh ghari mashaallah bari achi lagi hai iska leather strap iskay dial ka colour aur wazzan sab se mein mutmaeen hoon is se behtar ghari is price mein naheen hai
 1946 mein pore Hindustan ke muslim league ke muntakhib umeedwaron ka aik convention Delhi mein munaqid hua tha,1946 mein pore hindustan ke muslim league ke muntakhib umeedwaron ka aik convention delhi mein munaqid hua tha
Aap ki shop kaha hai,aap ki shop kaha hai
Shara,shara
 Jab us ke ghar beti ne janam liya to us ne apni is beti ka naam bohat piyar se Malale ke naam par Malala rakha,jab us ke ghar beti ne janam liya to us ne apni is beti ka naam bohat pyar se malale ke naam par malala rakha
Jiye bhutto,jiye bhutto
Sahi keh rhi ho .. ix ka yahi hal ha ,sahi keh rhi ho ix ka yahi hal ha
